sku,make,model,category,part_name,catalog_part_number,oem_number,catalog_page,grid_position,image_status,image_path
PGE-STK-1597,Stokes,BB2,Product Control,FEED FRAME-3 PT.-OPEN- FRONT/WEAR STRIP,SB2-51/FWS,D-277-551-1,147,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1597.webp
PGE-STK-1598,Stokes,BB2,Product Control,DUST NOZZLE,SB2-64,C-220-164-1,147,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1598.webp
PGE-STK-1599,Stokes,BB2,Product Control,TABLET CHUTE,SB2-849,D-249-849-1,147,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1599.webp
PGE-STK-1600,Stokes,BB2,Product Control,HOLD DOWN KNOB ASSEMBLY,SB-47,A-260-147-1,147,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1600.webp
PGE-STK-1601,Stokes,BB2,Product Control,HOLD DOWN STUD,SB-47/1,N/A,147,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1601.webp
PGE-STK-1602,Stokes,BB2,Product Control,KNOB - HOLD DOWN STUD,SB-47/2,N/A,147,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1602.webp
PGE-STK-1603,Stokes,BB2,Product Control,HOPPER W/O BRKT; W/ FDA ANTI-STATIC COVER,SB-857,B-213-857-1,147,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1603.webp
PGE-STK-1604,Stokes,BB2,Product Control,SCRAPER SPRING,SP-8,"37077, 35018, 36062",147,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1604.webp
PGE-STK-1605,Stokes,BB2,Product Control,TABLET TAKE-OFF - FRONT,SB2-15,B-217-015-15,148,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1605.webp
PGE-STK-1606,Stokes,BB2,Thickness/Hardness Components,ADJUSTING WHEEL EYE BOLT,SB-024,A-220-024-3,148,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1606.webp
PGE-STK-1607,Stokes,BB2,Turret Hardware,DIE LOCK SCREW - 45 STATION,DL-18,PD-13,148,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1607.webp
PGE-STK-1608,Stokes,BB2,Turret Hardware,DIE LOCK SCREW 27 & 35 STATION,DL-91,230-091-1,148,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1608.webp
PGE-STK-1609,Stokes,BB2,Turret Hardware,TURRET BUSHING (1SET - 2 PIECES/UPPER & LOWER),S-937,N/A,148,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1609.webp
PGE-STK-1610,Stokes,BB2,Turret Hardware,RING GEAR-STEEL,SB2-164,B-251-164-3,148,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1610.webp
PGE-STK-1611,Stokes,BB2,Turret Hardware,LOWER PUNCH RETAINER PLUG,SB2-630,N/A,148,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1611.webp
PGE-STK-1612,Stokes,BB2,Turret Hardware,SPINDLE - AXIAL BEARING DESIGN - EARLY MODEL,SB2-91,N/A,148,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1612.webp
PGE-STK-1613,Stokes,BB2,Turret Hardware,SPINDLE - AXIAL BEARING DESIGN - LATE MODEL,SB2-91/1,N/A,148,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1613.webp
PGE-STK-1614,Stokes,BB2,Turret Hardware,BEARING ASSEMBLY FOR SPINDLE (FLAT AXIAL),SB2-91-AB,N/A,148,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1614.webp
PGE-STK-1615,Stokes,BB2,Turret Hardware,BEARING-SPINDLE BEARING (FLAT AXIAL,SB2-91-AB-1,N/A,148,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1615.webp
PGE-STK-1616,Stokes,BB2,Turret Hardware,BEARING WASHER - SPINDLE BEARING,SB2-91-AB-2,N/A,148,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1616.webp
PGE-STK-1617,Stokes,BB2,Turret Hardware,LOWER PUNCH RETAINER SPRING,SP-249,39249,148,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1617.webp
PGE-STK-1618,Stokes,BB2,Turret Hardware,LOWER PUNCH RETAINER SPRING - SHORT,SP-249/S,39249,148,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1618.webp
PGE-STK-1619,Stokes,BB2,Turrets,STOCK PHOTO 37 STATION TURRET ASSEMBLY*,SB2-37T,N/A,148,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1619.webp
PGE-STK-1620,Stokes,BB2,Turrets,STOCK PHOTO 27 STATION TURRET ASSEMBLY*,SB2-27T,D-220-120-47,149,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1620.webp
PGE-STK-1621,Stokes,BB2,Turrets,STOCK PHOTO 35 STATION TURRET ASSEMBLY*,SB2-35T,N/A,149,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1621.webp
PGE-STK-1622,Stokes,BB2,Turrets,STOCK PHOTO 45 STATION TURRET ASSEMBLY*,SB2-45T,D-220-120-113,149,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1622.webp
PGE-STK-1623,Stokes,BB2,Upper Cam Tracks,UPPER CAM BODY WITH TAKE-OUT PLATE,SB2-151,C-220-151-13,149,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1623.webp
PGE-STK-1624,Stokes,BB2,Upper Cam Tracks,UPPER DWELL CAM - FRONT,SB2-1N,N/A,149,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1624.webp
PGE-STK-1625,Stokes,BB2,Upper Cam Tracks,UPPER DWELL CAM - REAR - NEW STYLE,SB2-2N,N/A,149,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1625.webp
PGE-STK-1626,Stokes,BB2,Upper Cam Tracks,UPPER DWELL CAM - REAR - OLD STYLE,SB2-2N/S,N/A,149,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1626.webp
PGE-STK-1627,Stokes,BB2,Upper Cam Tracks,ANTI FLIGHT RAIL,SB2-3N,N/A,149,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1627.webp
PGE-STK-1628,Stokes,BB2,Upper Cam Tracks,UPPER RAISING CAM,SB2-52,C-220-152-007,149,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1628.webp
PGE-STK-1629,Stokes,BB2,Upper Cam Tracks,UPPER LOWERING CAM,SB2-53,C-220-153-005,149,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1629.webp
PGE-STK-1630,Stokes,BB2,Upper Cam Tracks,UPPER LOWERING CAM EU,SB2-53-EU,N/A,149,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1630.webp
PGE-STK-1631,Stokes,BB2,Upper Cam Tracks,UPPER CAM TAKE OUT PLATE,SB2-92,A-200-392-2,149,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1631.webp
PGE-STK-1632,Stokes,BB2,Upper Cam Tracks,UPPER DWELL CAM - FRONT - SPECIAL,SB2-1N/6,N/A,149,R5C1,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-1633,Stokes,BB2,Upper Cam Tracks,UPPER DWELL CAM - BLANK,SB2-2N/5,N/A,149,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1633.webp
PGE-STK-1634,Stokes,BB2,Upper Cam Tracks,UPPER DWELL CAM - REAR - SPECIAL,SB2-2N/6,N/A,149,R5C3,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-1635,Stokes,BB2,Upper Cam Tracks,UPPER DWELL CAM SET - SPECIAL,SB2-N/7,N/A,150,R1C1,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-1636,Stokes,BB2,Weight Adjusting Components,WEIGHT ADJUSTER WHEEL - FINE ADJUST,S-035/M,N/A,150,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1636.webp
PGE-STK-1637,Stokes,BB2,Weight Adjusting Components,WEIGHT ADJUSTER CAM- CUSTOM THREAD,SB2-121,N/A,150,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1637.webp
PGE-STK-1638,Stokes,BB2,Weight Adjusting Components,WEIGHT ADJUSTER WHEEL,S-035,A-220-035-3,150,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1638.webp
PGE-STK-1639,Stokes,BB2,Weight Adjusting Components,WEIGHT ADJUSTING SCREW - CUSTOM THREAD,S-184,N/A,150,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1639.webp
PGE-STK-1640,Stokes,BB2,Weight Adjusting Components,WEIGHT ADJUSTING SCREW,S-184/1,B-200-184-1,150,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1640.webp
PGE-STK-1641,Stokes,BB2,Weight Adjusting Components,WEIGHT/PRESSURE ADJ. WHEEL SPRING,S-204,A-200-204-1,150,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1641.webp
PGE-STK-1642,Stokes,BB2,Weight Adjusting Components,WEIGHT ADJUSTER BEARING,S-212,B-220-212-2,150,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1642.webp
PGE-STK-1643,Stokes,BB2,Weight Adjusting Components,WEIGHT ADJUSTER BEARING ASSEMBLY,S-212/A,N/A,150,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1643.webp
PGE-STK-1644,Stokes,BB2,Weight Adjusting Components,WEIGHT ADJUSTER LEVER,S-258,A-220-258-1,150,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1644.webp
PGE-STK-1645,Stokes,BB2,Weight Adjusting Components,INCREASE WEIGHT NAME PLATE,S-32,NP-0-32,150,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1645.webp
PGE-STK-1646,Stokes,BB2,Weight Adjusting Components,WEIGHT ADJUSTER STOP,S-569,A-200-569-1,150,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1646.webp
PGE-STK-1647,Stokes,BB2,Weight Adjusting Components,WEIGHT ADJUSTER CAM,SB2-121/1,C-220-121-11,150,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1647.webp
PGE-STK-1648,Stokes,BB2,Weight Adjusting Components,WEIGHT ADJUSTING CAM SEGMENT,SB2-609,C-295-609-003,150,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1648.webp
PGE-STK-1649,Stokes,D3,Drive Components,"93"" BELT",C-93,N/A,151,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1649.webp
PGE-STK-1650,Stokes,D3,Drive Components,FLYWHEEL (HANDWHEEL),SD-94,B-220-294-1,151,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1650.webp
PGE-STK-1651,Stokes,D3,Drive Components,COMPLETE CLUTCH ASSEMBLY,SC-AD,013-1-5,151,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1651.webp
PGE-STK-1652,Stokes,D3,Drive Components,REAR DRIVE ASSEMBLY W/ BUSHING,SD-4/A,N/A,151,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1652.webp
PGE-STK-1653,Stokes,D3,Drive Components,MOTOR MOUNT BASE,NP-260,N/A,151,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1653.webp
PGE-STK-1654,Stokes,D3,Drive Components,SPEED NUT ADJUST,NP-38,N/A,151,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1654.webp
PGE-STK-1655,Stokes,D3,Drive Components,OIL SEAL REAR DRIVE (L.H.),NP-4-2,N/A,151,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1655.webp
PGE-STK-1656,Stokes,D3,Drive Components,NEEDLE ROLLER BEARING-REAR DRIVE (L.H.),NP-4-3,N/A,151,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1656.webp
PGE-STK-1657,Stokes,D3,Drive Components,OIL SEAL REAR DRIVE (R.H.),NP-4-4,N/A,151,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1657.webp
PGE-STK-1658,Stokes,D3,Drive Components,"DRIVE SHAFT COLLAR 1-3/4"" ID",NP-71C,N/A,151,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1658.webp
PGE-STK-1659,Stokes,D3,Drive Components,"SWIVEL PIN FOR MOTOR ADJ TUBE - 3/8"" DIA. X 3 3/4""",S-019,1-019,151,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1659.webp
PGE-STK-1660,Stokes,D3,Drive Components,HINGE PIN FOR MOTOR BRACKET,S-29,1-029,151,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1660.webp
PGE-STK-1661,Stokes,D3,Drive Components,SHIFTER LEVER FORK PIN,S-49,A-213-849-1,151,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1661.webp
PGE-STK-1662,Stokes,D3,Drive Components,DRIVING RING,SC-1,013-2-1,151,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1662.webp
PGE-STK-1663,Stokes,D3,Drive Components,FINGER LEVER,SC-10,013-2-10,151,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1663.webp
PGE-STK-1664,Stokes,D3,Drive Components,CONE KEY,SC-11,013-2-11,152,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1664.webp
PGE-STK-1665,Stokes,D3,Drive Components,RELEASE SPRING PIN,SC-12,013-2-12,152,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1665.webp
PGE-STK-1666,Stokes,D3,Drive Components,RELEASE SPRING,SC-13,013-2-13,152,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1666.webp
PGE-STK-1667,Stokes,D3,Drive Components,FINGER LEVER PIN,SC-14,013-2-14,152,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1667.webp
PGE-STK-1668,Stokes,D3,Drive Components,FINGER LEVER SPACER,SC-15,013-2-15,152,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1668.webp
PGE-STK-1669,Stokes,D3,Drive Components,BACK PLATE,SC-16,013-2-16,152,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1669.webp
PGE-STK-1670,Stokes,D3,Drive Components,ADJUSTING LOCK PIN SPRING,SC-17,013-2-17,152,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1670.webp
PGE-STK-1671,Stokes,D3,Drive Components,ADJUSTING LOCK PIN,SC-18,013-2-18,152,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1671.webp
PGE-STK-1672,Stokes,D3,Drive Components,ROLLER FOR FINGERS,SC-19,013-2-19,152,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1672.webp
PGE-STK-1673,Stokes,D3,Drive Components,ADJUSTING RING,SC-2,013-2-2,152,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1673.webp
PGE-STK-1674,Stokes,D3,Drive Components,SNAP RING,SC-20,013-2-20,152,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1674.webp
PGE-STK-1675,Stokes,D3,Drive Components,"HUB 1 3/4"" BORE 3/8"" KEY WAY",SC-21,013-2-21,152,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1675.webp
PGE-STK-1676,Stokes,D3,Drive Components,STEPPED DRIVE KEY,SC-22,013-2-22,152,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1676.webp
PGE-STK-1677,Stokes,D3,Drive Components,WOODRUFF KEY,SC-24,06-1-4,152,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1677.webp
PGE-STK-1678,Stokes,D3,Drive Components,"SCREW, STEPPED DRIVE KEY",SC-25,013-2-25,152,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1678.webp
PGE-STK-1679,Stokes,D3,Drive Components,CONE COLLAR WITH SCREWS,SC-3,013-2-3,153,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1679.webp
PGE-STK-1680,Stokes,D3,Drive Components,ENGAGING CONE,SC-4,013-2-4,153,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1680.webp
PGE-STK-1681,Stokes,D3,Drive Components,DRIVING PLATE - FIBER,SC-5,013-2-5,153,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1681.webp
PGE-STK-1682,Stokes,D3,Drive Components,DRIVEN PLATE - STEEL,SC-6,013-2-6,153,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1682.webp
PGE-STK-1683,Stokes,D3,Drive Components,ROLLER RING,SC-7,013-2-7,153,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1683.webp
PGE-STK-1684,Stokes,D3,Drive Components,LOCK PLATE,SC-8,013-2-8,153,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1684.webp
PGE-STK-1685,Stokes,D3,Drive Components,"HINGE PIN FOR MOTOR BRACKET 16""",SD-029,N/A,153,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1685.webp
PGE-STK-1686,Stokes,D3,Drive Components,"HI-LO PULLEY #265 1 1/8""",SD-112,021-1-12,153,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1686.webp
PGE-STK-1687,Stokes,D3,Drive Components,BUSHING FOR PULLEY,SD-16,076-1-165P,153,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1687.webp
PGE-STK-1688,Stokes,D3,Drive Components,WORM BEARING BUSHING - L.H. - CLUTCH END,SD-165,076-1-165,153,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1688.webp
PGE-STK-1689,Stokes,D3,Drive Components,WORM BEARING BUSHING,SD-165/1,N/A,153,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1689.webp
PGE-STK-1690,Stokes,D3,Drive Components,MOTOR ADJUSTING EYEBOLT,SD-201,A-217-020-1,153,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1690.webp
PGE-STK-1691,Stokes,D3,Drive Components,WORM BEARING BUSHING - R.H.- FLYWHEEL,SD-246,076-1-246,153,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1691.webp
PGE-STK-1692,Stokes,D3,Drive Components,MOTOR MOUNT BRACKET EYEBOLT - LATE MODEL,SD-201/1,N/A,153,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1692.webp
PGE-STK-1693,Stokes,D3,Drive Components,THRUST BEARING,SD-22,018-2-2,153,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1693.webp
PGE-STK-1694,Stokes,D3,Drive Components,SHIFTER FORK & PIN,SD-250,A-220-250-1,154,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1694.webp
PGE-STK-1695,Stokes,D3,Drive Components,WORM BEARING BUSHING - R.H.- FLYWHEEL,SD-246/1,076-1-246,154,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1695.webp
PGE-STK-1696,Stokes,D3,Drive Components,CLUTCH PULLEY,SD-27,C-220-227-1,154,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1696.webp
PGE-STK-1697,Stokes,D3,Drive Components,CLUTCH SHIFTER LEVER,SD-28,C-220-228-1,154,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1697.webp
PGE-STK-1698,Stokes,D3,Drive Components,SWIVEL,SD-37,A-220-137-3,154,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1698.webp
PGE-STK-1699,Stokes,D3,Drive Components,WORM BEARING - WITH BEARINGS,SD-4/WB,N/A,154,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1699.webp
PGE-STK-1700,Stokes,D3,Drive Components,REAR DRIVE ASSEMBLY W/ BEARINGS,SD-4/WB/A,N/A,154,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1700.webp
PGE-STK-1701,Stokes,D3,Drive Components,THRUST LOCK NUT,SD-42,A-200-542-1,154,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1701.webp
PGE-STK-1702,Stokes,D3,Drive Components,OIL SEAL - PULLEY,SD-432,024-3-2,154,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1702.webp
PGE-STK-1703,Stokes,D3,Drive Components,"DRIVE SHAFT END WASHER, 3-3/8"" DIA.",SD-543,A-200-543-1,154,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1703.webp
PGE-STK-1704,Stokes,D3,Drive Components,"""V"" BELT C-96 MATCHED SET OF TWO",SD-64,085-6-864,154,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1704.webp
PGE-STK-1705,Stokes,D3,Drive Components,"WORM ADJUSTING PLATE, OIL RECEIVER",SD-70,C-220-270-1,154,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1705.webp
PGE-STK-1706,Stokes,D3,Drive Components,DRIVE SHAFT,SD-71,C-200-571-1,154,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1706.webp
PGE-STK-1707,Stokes,D3,Drive Components,"THRUST RING- 2-1/4"" O.D.",SD-72,A-200-572-1,154,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1707.webp
PGE-STK-1708,Stokes,D3,Drive Components,BRONZE WORM,WG-6,"36013, AC-12, B-200-560-1",154,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1708.webp
PGE-STK-1709,Stokes,D3,Drive Components,STEEL WORM,WG-6/S,B-200-560-2,155,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1709.webp
PGE-STK-1710,Stokes,D3,Drive Components,ADJUSTING SLEEVE,SD-82,A-200-582-1,155,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1710.webp
PGE-STK-1711,Stokes,D3,Drive Components,"COLLAR 1"" FOR HINGE PIN",S-13,020-1-13,155,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1711.webp
PGE-STK-1712,Stokes,D3,Drive Components,WORM BEARING - W/BUSHINGS,SD-4,C-220-204-4,155,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1712.webp
PGE-STK-1713,Stokes,D3,Guarding,BELT GUARD,SD-615,C-220-615-5,155,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1713.webp
PGE-STK-1714,Stokes,D3,Guarding,LOWER GEAR GUARD COVER,NP-06,N/A,155,R2C3,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-1715,Stokes,D3,Guarding,UPPER GUARD SIDE PIECE - 3 PT FEED FRAME,NP-006,N/A,155,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1715.webp
PGE-STK-1716,Stokes,D3,Guarding,REAR GUARD APRON,SD-07,C-220-207-1,155,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1716.webp
PGE-STK-1717,Stokes,D3,Guarding,DUST GUARD,SD-18,C-220-218-1,155,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1717.webp
PGE-STK-1718,Stokes,D3,Guarding,LOWER GUARD SWING BOLT,SD-20,A-200-220-1,155,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1718.webp
PGE-STK-1719,Stokes,D3,Guarding,LOWER GUARD SIDE PIECE,SD-220,B-220-220-1,155,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1719.webp
PGE-STK-1720,Stokes,D3,Guarding,UPPER PUNCH GUARD - 2 PIECE SET-PLASTIC,SD-577,N/A,155,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1720.webp
PGE-STK-1721,Stokes,D3,Guarding,LOWER GUARD PIN,SD-832,08-3-2,155,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1721.webp
PGE-STK-1722,Stokes,D3,Guarding,BELT GUARD SUPPORT BRACKET,SD-96,N/A,155,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1722.webp
PGE-STK-1723,Stokes,D3,Guarding,LOWER GEAR GUARD - 2 POINT,SD-06,C-220-206-1,155,R5C3,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
